Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y
Della  Jensen,Male,35,Oregon,White Collar,18.Jun.2017,"$139,979.13 ",married,secondary,yes,no,cellular,132,2,unknown,no
Shari  Silva,Female,34,California,Other,19.Jun.2017,"$85,650.85 ",married,secondary,no,no,unknown,284,1,unknown,no
Sandra  Floyd,Female,24,California,White Collar,19.Jun.2017,"$62,668.15 ",single,secondary,no,no,cellular,184,2,unknown,no
Ernest  Davis,Female,28,California,White Collar,19.Jun.2017,"$110,236.24 ",married,secondary,yes,no,cellular,225,1,unknown,no
Willie  Vega,Male,23,California,Other,19.Jun.2017,"$74,780.67 ",married,secondary,yes,no,unknown,241,3,unknown,no
Christy  Olson,Male,43,California,White Collar,19.Jun.2017,"$43,563.30 ",single,tertiary,no,no,cellular,79,3,unknown,no
Donna  Reid,Female,30,California,White Collar,19.Jun.2017,"$109,685.22 ",married,tertiary,yes,no,cellular,156,1,unknown,no
Cassandra  Franklin,Female,40,California,White Collar,19.Jun.2017,"$93,858.66 ",married,secondary,no,no,cellular,223,2,unknown,no
Cassandra  Franklin,Female,60,Nevada,Other,19.Jun.2017,"$99,570.16 ",married,secondary,yes,no,unknown,198,1,unknown,no
Christina  Fuller,Male,34,California,White Collar,20.Jun.2017,"$11,535.66 ",married,primary,no,no,cellular,536,2,unknown,no
Beth  Tucker,Male,49,California,White Collar,20.Jun.2017,"$89,820.55 ",married,primary,yes,no,unknown,304,2,unknown,no
Austin  Reynolds,Female,37,California,White Collar,20.Jun.2017,"$131,211.81 ",married,primary,yes,no,cellular,196,2,failure,no
Herman  Williams,Male,30,California,White Collar,20.Jun.2017,"$31,576.58 ",divorced,secondary,yes,no,unknown,298,2,unknown,no
Isabel  Cross,Female,35,California,White Collar,20.Jun.2017,"$34,226.79 ",divorced,tertiary,yes,yes,unknown,86,6,unknown,no
Felicia  Jennings,Female,35,California,White Collar,20.Jun.2017,"$31,811.48 ",divorced,secondary,yes,no,unknown,186,1,unknown,no
Christy  Olson,Female,42,California,White Collar,20.Jun.2017,"$33,280.51 ",married,primary,yes,no,cellular,167,3,unknown,no
Cindy  Becker,Female,30,California,White Collar,20.Jun.2017,"$21,169.72 ",married,secondary,yes,no,cellular,24,12,unknown,no
Carla  Mccormick,Male,32,California,Blue Collar,20.Jun.2017,"$35,669.51 ",divorced,tertiary,no,yes,cellular,74,3,unknown,no
Ernest  Davis,Female,35,California,White Collar,20.Jun.2017,"$21,432.00 ",married,secondary,yes,no,unknown,601,1,unknown,no
Salvador  Bass,Female,32,California,Other,20.Jun.2017,"$63,055.84 ",married,secondary,yes,no,unknown,1168,2,unknown,no
Cassandra  Franklin,Female,36,California,White Collar,20.Jun.2017,"$14,037.43 ",married,primary,no,no,cellular,277,2,unknown,no
Isabel  Cross,Female,28,California,Blue Collar,20.Jun.2017,"$10,329.48 ",divorced,tertiary,no,yes,cellular,748,3,unknown,no
Bobbie  Ryan,Male,52,Nevada,Blue Collar,20.Jun.2017,"$44,349.27 ",married,secondary,yes,no,unknown,364,1,unknown,no
Felicia  Jennings,Male,42,Nevada,Other,20.Jun.2017,"$97,804.97 ",married,secondary,yes,no,unknown,229,3,unknown,no
Arturo  Francis,Male,58,Nevada,Blue Collar,20.Jun.2017,"$41,608.30 ",married,tertiary,no,no,cellular,43,13,unknown,no
Ruben  Nunez,Male,48,Nevada,Blue Collar,20.Jun.2017,"$7,374.12 ",divorced,unknown,no,no,cellular,177,1,unknown,yes
Lynette  Brewer,Male,40,Nevada,White Collar,20.Jun.2017,"$48,939.30 ",married,tertiary,yes,no,cellular,262,1,success,yes
Bobbie  Ryan,Female,47,Nevada,Other,20.Jun.2017,"$44,001.15 ",married,tertiary,yes,no,cellular,317,1,failure,no
Billie  Chandler,Male,47,Nevada,Other,20.Jun.2017,"$22,522.37 ",married,secondary,no,no,unknown,402,22,unknown,no
Johanna  Boone,Male,62,Nevada,Blue Collar,20.Jun.2017,"$44,355.94 ",married,secondary,no,no,cellular,314,1,unknown,yes
Arturo  Francis,Male,53,Nevada,Blue Collar,20.Jun.2017,"$23,383.63 ",married,secondary,no,no,cellular,109,3,unknown,yes
Shari  Silva,Female,56,Nevada,Other,20.Jun.2017,"$156,921.88 ",married,tertiary,no,no,cellular,56,6,unknown,no
Guillermo  Potter,Female,53,Nevada,White Collar,20.Jun.2017,"$68,153.67 ",single,secondary,yes,no,unknown,169,2,unknown,no
Cassandra  Franklin,Male,50,Nevada,Other,20.Jun.2017,"$3,502.01 ",single,unknown,yes,no,cellular,127,1,unknown,no
Ellen  Weaver,Male,55,Nevada,Blue Collar,20.Jun.2017,"$18,253.87 ",divorced,secondary,no,no,cellular,175,3,unknown,no
Billie  Chandler,Male,36,Wyoming,Blue Collar,20.Jun.2017,"$84,555.34 ",divorced,secondary,no,no,cellular,56,2,unknown,no
Brooke  Horton,Female,40,Wyoming,White Collar,20.Jun.2017,"$36,469.75 ",married,tertiary,no,yes,cellular,123,1,unknown,no
Mable  Lindsey,Male,41,Wyoming,Blue Collar,20.Jun.2017,"$116,409.90 ",married,secondary,no,no,telephone,148,2,unknown,no
Pauline  Beck,Male,33,Wyoming,White Collar,20.Jun.2017,"$74,290.61 ",single,tertiary,no,no,cellular,231,1,unknown,no
Cassandra  Franklin,Male,41,Oregon,White Collar,20.Jun.2017,"$80,125.48 ",divorced,unknown,yes,no,cellular,255,1,unknown,no
Colleen  Warren,Female,22,Oregon,White Collar,20.Jun.2017,"$33,603.28 ",single,tertiary,yes,no,cellular,37,3,unknown,no
Della  Jensen,Male,38,California,Other,21.Jun.2017,"$120,459.94 ",single,secondary,no,no,cellular,106,1,other,no
Shari  Silva,Male,33,California,White Collar,21.Jun.2017,"$89,857.49 ",divorced,unknown,yes,no,unknown,95,1,unknown,no
Robert  Munoz,Female,26,California,Blue Collar,21.Jun.2017,"$35,364.04 ",single,secondary,no,no,unknown,134,2,unknown,no
Brooke  Horton,Female,36,California,White Collar,21.Jun.2017,"$47,228.93 ",single,tertiary,yes,no,cellular,820,2,unknown,no
Drew  Rogers,Female,49,Nevada,Other,21.Jun.2017,"$39,832.63 ",married,secondary,yes,yes,cellular,116,1,failure,no
Patty  Thompson,Male,50,Nevada,Blue Collar,21.Jun.2017,"$57,577.12 ",married,secondary,yes,no,cellular,463,1,unknown,no
Dan  Peterson,Male,56,Nevada,Other,21.Jun.2017,"$81,803.97 ",married,secondary,no,yes,cellular,603,3,unknown,no
Andrew  Meyer,Female,59,Nevada,Blue Collar,21.Jun.2017,"$43,905.27 ",single,secondary,yes,no,unknown,47,5,unknown,no
Brooke  Horton,Male,52,Nevada,Blue Collar,21.Jun.2017,"$46,239.39 ",divorced,primary,no,no,cellular,126,1,unknown,no
Joey  Wong,Female,38,Wyoming,Blue Collar,21.Jun.2017,"$35,326.25 ",single,tertiary,no,no,cellular,421,2,unknown,yes
Lynette  Brewer,Female,42,Wyoming,White Collar,21.Jun.2017,"$91,244.78 ",married,secondary,no,no,unknown,174,8,unknown,no
Max  Rodgers,Male,38,California,White Collar,22.Jun.2017,"$31,548.46 ",married,secondary,yes,yes,cellular,144,1,failure,no
Allan  Ramos,Female,21,California,White Collar,22.Jun.2017,"$132,935.64 ",single,tertiary,no,no,cellular,191,2,unknown,no
Brooke  Horton,Female,32,California,White Collar,22.Jun.2017,"$31,121.18 ",married,primary,no,no,telephone,222,1,unknown,no
Marion  Glover,Male,23,California,White Collar,22.Jun.2017,"$43,222.10 ",married,primary,yes,no,cellular,206,1,failure,yes
Kyle  Carr,Male,32,California,White Collar,23.Jun.2017,"$127,923.09 ",married,secondary,yes,no,cellular,74,1,unknown,no
Andrew  Meyer,Female,25,California,Other,23.Jun.2017,"$128,767.64 ",single,secondary,yes,no,unknown,24,1,unknown,no
Shari  Silva,Male,58,Nevada,Other,23.Jun.2017,"$17,306.49 ",single,secondary,yes,no,cellular,7,11,failure,no
Edwin  Malone,Male,43,Nevada,Blue Collar,23.Jun.2017,"$110,677.70 ",married,primary,yes,no,cellular,493,7,unknown,no
Christina  Fuller,Female,61,Nevada,Other,23.Jun.2017,"$112,238.34 ",single,secondary,no,no,cellular,350,3,unknown,yes
Bobbie  Ryan,Female,43,Nevada,Other,23.Jun.2017,"$41,162.93 ",divorced,secondary,no,no,unknown,250,3,unknown,no
Salvador  Bass,Female,45,Wyoming,White Collar,23.Jun.2017,"$26,495.55 ",married,tertiary,no,no,cellular,86,4,unknown,no
Donna  Reid,Male,28,Wyoming,White Collar,23.Jun.2017,"$42,147.87 ",divorced,tertiary,no,no,cellular,371,1,unknown,no
Max  Rodgers,Male,19,California,White Collar,24.Jun.2017,"$97,750.60 ",divorced,primary,no,no,unknown,419,2,unknown,no
Beth  Tucker,Female,31,California,Other,24.Jun.2017,"$111,064.33 ",divorced,tertiary,yes,no,unknown,2087,2,unknown,yes
Elvira  Bowman,Female,34,California,White Collar,24.Jun.2017,"$160,657.31 ",single,secondary,yes,no,cellular,22,4,unknown,no
Marian  Hill,Female,37,Nevada,Other,24.Jun.2017,"$63,166.55 ",married,secondary,yes,no,unknown,266,1,unknown,no
Shari  Silva,Female,57,Nevada,Other,24.Jun.2017,"$96,446.51 ",divorced,secondary,no,no,cellular,191,1,unknown,no
Felicia  Jennings,Male,56,Nevada,Blue Collar,24.Jun.2017,"$72,695.75 ",married,tertiary,no,no,cellular,222,4,success,yes
Pauline  Beck,Male,56,Nevada,Blue Collar,24.Jun.2017,"$40,981.40 ",divorced,secondary,no,yes,telephone,264,3,unknown,no
Colleen  Warren,Male,42,Nevada,Blue Collar,24.Jun.2017,"$11,286.33 ",divorced,tertiary,yes,no,unknown,184,5,unknown,no
Shari  Silva,Female,39,Oregon,White Collar,24.Jun.2017,"$160,715.09 ",single,secondary,no,yes,cellular,95,3,unknown,no
Sylvester  Morales,Female,34,California,Other,25.Jun.2017,"$60,510.21 ",single,tertiary,no,no,cellular,127,2,unknown,no
Ben  Perez,Male,43,California,Blue Collar,25.Jun.2017,"$120,716.18 ",divorced,primary,no,no,cellular,395,4,unknown,no
Colleen  Warren,Male,33,California,White Collar,25.Jun.2017,"$4,814.51 ",married,tertiary,yes,no,cellular,174,1,unknown,no
Lula  Daniels,Male,43,Nevada,Blue Collar,25.Jun.2017,"$102,313.67 ",married,tertiary,yes,no,cellular,124,1,unknown,yes
Robert  Munoz,Male,33,Wyoming,Blue Collar,25.Jun.2017,"$116,223.09 ",married,primary,yes,no,unknown,102,2,unknown,no
Robert  Munoz,Male,35,Wyoming,Blue Collar,25.Jun.2017,"$84,493.67 ",married,secondary,yes,no,cellular,279,1,unknown,no
Robert  Munoz,Female,29,California,Other,26.Jun.2017,"$121,013.57 ",married,primary,no,no,cellular,76,11,unknown,no
Christy  Olson,Male,34,California,White Collar,26.Jun.2017,"$59,864.18 ",married,secondary,yes,no,cellular,472,2,unknown,no
Sonya  Mullins,Female,44,California,White Collar,26.Jun.2017,"$111,861.57 ",married,secondary,no,no,cellular,84,11,unknown,no
Arturo  Francis,Male,36,California,Other,26.Jun.2017,"$123,546.12 ",single,tertiary,yes,yes,cellular,271,1,failure,no
Elaine  Ellis,Male,60,Nevada,Other,26.Jun.2017,"$51,636.67 ",married,secondary,yes,no,unknown,754,1,unknown,no
Mable  Lindsey,Female,29,Oregon,Other,26.Jun.2017,"$6,575.87 ",single,secondary,no,no,telephone,172,5,failure,no
Ernest  Davis,Female,31,Oregon,Other,26.Jun.2017,"$48,002.01 ",married,secondary,yes,yes,cellular,375,2,unknown,no
Salvador  Bass,Male,29,California,White Collar,27.Jun.2017,"$28,071.07 ",single,tertiary,yes,no,cellular,130,2,unknown,no
Kyle  Carr,Female,32,California,Blue Collar,27.Jun.2017,"$17,929.60 ",single,secondary,yes,no,unknown,303,3,unknown,no
Edwin  Malone,Male,21,California,White Collar,27.Jun.2017,"$61,022.72 ",married,tertiary,yes,no,unknown,261,1,unknown,no
Johanna  Boone,Female,38,California,White Collar,27.Jun.2017,"$73,864.82 ",married,secondary,yes,yes,cellular,229,3,unknown,no
Christina  Fuller,Female,27,California,Blue Collar,27.Jun.2017,"$76,412.37 ",married,tertiary,yes,no,cellular,288,1,unknown,no
Robert  Munoz,Male,47,California,Blue Collar,27.Jun.2017,"$12,850.55 ",married,tertiary,yes,no,cellular,219,3,unknown,no
Lynette  Brewer,Male,33,Wyoming,Blue Collar,27.Jun.2017,"$18,755.63 ",single,secondary,yes,no,unknown,891,4,unknown,yes
Don  Gonzales,Male,31,Wyoming,Blue Collar,27.Jun.2017,"$42,186.48 ",married,tertiary,yes,no,unknown,204,1,unknown,no
Herman  Williams,Female,36,Wyoming,Other,27.Jun.2017,"$66,439.42 ",married,tertiary,no,no,unknown,19,6,unknown,no
Sandra  Floyd,Male,39,California,White Collar,28.Jun.2017,"$30,537.52 ",single,secondary,no,no,cellular,158,2,unknown,no
Drew  Rogers,Male,37,California,Blue Collar,28.Jun.2017,"$33,517.78 ",married,primary,yes,no,unknown,314,1,unknown,no
Shari  Silva,Male,38,California,White Collar,28.Jun.2017,"$38,516.79 ",married,secondary,yes,no,unknown,215,1,unknown,no
Lorraine  Gibson,Male,41,California,White Collar,28.Jun.2017,"$113,250.03 ",married,tertiary,no,no,cellular,169,4,unknown,no
Mable  Lindsey,Male,24,California,White Collar,28.Jun.2017,"$8,775.91 ",married,secondary,yes,no,cellular,101,4,unknown,no
Lula  Daniels,Female,37,California,White Collar,28.Jun.2017,"$46,109.10 ",married,secondary,yes,no,unknown,15,13,unknown,no
Allan  Ramos,Female,33,California,White Collar,28.Jun.2017,"$132,307.63 ",married,secondary,yes,no,unknown,260,5,unknown,no
Salvador  Bass,Female,32,California,White Collar,28.Jun.2017,"$83,499.63 ",married,secondary,yes,no,cellular,558,1,unknown,yes
Trevor  Jones,Male,60,Nevada,Blue Collar,28.Jun.2017,"$100,760.00 ",married,secondary,no,no,unknown,287,4,unknown,no
Ruben  Nunez,Female,55,Nevada,Other,28.Jun.2017,"$44,407.34 ",married,secondary,yes,no,cellular,371,2,unknown,yes
Robert  Munoz,Female,57,Nevada,Blue Collar,28.Jun.2017,"$83,411.57 ",married,secondary,yes,no,cellular,149,1,failure,yes
Johanna  Boone,Male,38,Oregon,White Collar,28.Jun.2017,"$114,922.87 ",married,secondary,yes,yes,unknown,187,1,unknown,yes
Lynette  Brewer,Male,42,California,White Collar,29.Jun.2017,"$91,572.82 ",married,secondary,yes,no,unknown,32,1,unknown,no
Max  Rodgers,Male,36,California,Blue Collar,29.Jun.2017,"$13,956.91 ",married,tertiary,yes,no,unknown,138,1,unknown,no
Cecilia  Manning,Female,40,California,White Collar,29.Jun.2017,"$82,699.36 ",married,secondary,yes,no,unknown,228,2,unknown,no
Cindy  Becker,Female,25,California,White Collar,29.Jun.2017,"$33,727.99 ",married,secondary,no,no,telephone,353,2,unknown,yes
Rachel  Gomez,Female,33,California,Other,29.Jun.2017,"$74,125.52 ",married,secondary,yes,no,unknown,45,2,unknown,no
Trevor  Jones,Male,46,California,White Collar,29.Jun.2017,"$118,504.36 ",single,secondary,no,no,cellular,76,2,unknown,no
Lula  Daniels,Female,38,California,White Collar,29.Jun.2017,"$37,065.10 ",married,secondary,yes,yes,unknown,144,2,unknown,no
Kyle  Carr,Male,58,Nevada,Other,29.Jun.2017,"$61,619.12 ",married,secondary,yes,no,cellular,168,2,unknown,no
Max  Rodgers,Female,48,Nevada,Other,29.Jun.2017,"$9,109.85 ",married,tertiary,yes,no,cellular,140,1,other,no
Lynette  Brewer,Male,41,Nevada,Blue Collar,29.Jun.2017,"$96,664.33 ",single,primary,no,no,unknown,94,1,unknown,no
Andrew  Meyer,Female,46,Wyoming,White Collar,29.Jun.2017,"$82,886.93 ",single,primary,no,no,unknown,118,3,unknown,no
Lula  Daniels,Male,35,Wyoming,Blue Collar,29.Jun.2017,"$200,483.09 ",single,secondary,yes,no,cellular,382,1,unknown,no
Christina  Fuller,Female,27,Oregon,Blue Collar,29.Jun.2017,"$72,322.36 ",married,unknown,no,no,cellular,111,1,unknown,no
Billie  Chandler,Female,40,California,White Collar,30.Jun.2017,"$3,908.40 ",married,secondary,yes,no,cellular,298,2,unknown,no
Sylvester  Morales,Male,41,California,Other,30.Jun.2017,"$91,942.90 ",married,secondary,yes,no,unknown,121,1,unknown,no
Shari  Silva,Male,37,California,White Collar,30.Jun.2017,"$32,921.57 ",married,tertiary,yes,no,unknown,317,7,unknown,no
Dan  Peterson,Female,31,California,White Collar,30.Jun.2017,"$37,081.25 ",married,tertiary,yes,yes,unknown,42,1,unknown,no
Lee  Mack,Male,28,California,White Collar,30.Jun.2017,"$63,179.87 ",single,secondary,no,no,cellular,81,2,unknown,no
Marion  Glover,Male,41,California,White Collar,30.Jun.2017,"$64,906.87 ",divorced,secondary,yes,no,cellular,296,1,failure,yes
Edwin  Malone,Male,45,Nevada,Blue Collar,30.Jun.2017,"$17,259.78 ",divorced,secondary,yes,yes,telephone,259,2,unknown,no
Cassandra  Franklin,Male,49,Nevada,Blue Collar,30.Jun.2017,"$1,634.88 ",single,secondary,yes,no,cellular,121,6,other,no
Brooke  Horton,Male,52,Nevada,Other,30.Jun.2017,"$7,153.07 ",married,secondary,yes,no,cellular,432,3,unknown,no
Shari  Silva,Female,51,Nevada,Other,30.Jun.2017,"$17,774.09 ",married,tertiary,no,no,cellular,126,2,unknown,no
Brooke  Horton,Male,47,Nevada,Blue Collar,30.Jun.2017,"$83,964.58 ",married,tertiary,no,no,cellular,120,4,unknown,no
Don  Gonzales,Female,33,Wyoming,Other,30.Jun.2017,"$27,565.60 ",married,primary,yes,no,cellular,136,1,unknown,no
Ben  Perez,Male,38,Wyoming,White Collar,30.Jun.2017,"$73,072.87 ",married,secondary,yes,no,cellular,1130,3,unknown,no
Ben  Perez,Female,30,California,White Collar,01.Jul.2017,"$76,252.54 ",married,secondary,no,no,cellular,330,2,success,yes
Andrew  Meyer,Male,30,California,White Collar,01.Jul.2017,"$39,419.85 ",married,secondary,yes,no,cellular,305,2,unknown,no
Bobbie  Ryan,Male,47,California,White Collar,01.Jul.2017,"$21,943.79 ",married,secondary,no,no,unknown,332,3,unknown,no
Shari  Silva,Male,48,Nevada,Blue Collar,01.Jul.2017,"$109,354.84 ",married,secondary,yes,no,unknown,412,1,unknown,no
Jaime  Pearson,Male,38,Nevada,Blue Collar,01.Jul.2017,"$40,064.46 ",married,secondary,yes,no,cellular,157,1,unknown,no
Ivan  Adkins,Male,43,California,White Collar,02.Jul.2017,"$52,859.75 ",divorced,secondary,yes,no,cellular,71,2,unknown,no
Cecilia  Manning,Female,40,California,White Collar,02.Jul.2017,"$26,187.12 ",divorced,secondary,yes,no,cellular,297,2,unknown,no
Brooke  Horton,Male,36,California,White Collar,02.Jul.2017,"$79,617.33 ",single,tertiary,no,no,cellular,307,1,unknown,no
Andrew  Meyer,Female,26,California,Other,02.Jul.2017,"$15,005.55 ",married,secondary,no,no,telephone,250,2,success,yes
Brooke  Horton,Female,36,California,White Collar,02.Jul.2017,"$74,203.19 ",single,tertiary,yes,no,cellular,119,1,unknown,no
Felicia  Jennings,Female,51,Nevada,Blue Collar,02.Jul.2017,"$11,302.51 ",married,tertiary,no,no,cellular,116,2,unknown,no
Rachel  Gomez,Female,46,Nevada,Other,02.Jul.2017,"$48,243.63 ",married,primary,no,no,telephone,274,1,unknown,no
Mable  Lindsey,Male,49,Nevada,Other,02.Jul.2017,"$104,165.04 ",married,tertiary,no,no,cellular,389,1,success,yes
Lance  Yates,Male,54,Nevada,Other,02.Jul.2017,"$24,297.27 ",married,secondary,no,no,cellular,143,1,unknown,no
Lynette  Brewer,Female,37,Wyoming,White Collar,02.Jul.2017,"$50,852.66 ",married,secondary,yes,yes,unknown,860,2,unknown,no
Don  Gonzales,Male,42,Wyoming,Other,02.Jul.2017,"$17,325.88 ",married,primary,yes,no,unknown,420,2,unknown,no
Robert  Munoz,Female,30,California,White Collar,03.Jul.2017,"$66,564.99 ",divorced,secondary,yes,no,unknown,213,1,unknown,no
Shari  Silva,Male,51,California,White Collar,03.Jul.2017,"$61,590.07 ",married,tertiary,yes,no,cellular,756,1,unknown,no
Fernando  Rowe,Female,28,California,Blue Collar,03.Jul.2017,"$42,657.90 ",married,secondary,no,no,cellular,259,3,unknown,no
Marion  Glover,Female,35,California,Blue Collar,03.Jul.2017,"$23,098.60 ",married,secondary,yes,no,cellular,201,16,unknown,no
Tiffany  May,Male,57,Nevada,Blue Collar,03.Jul.2017,"$89,680.01 ",single,secondary,yes,yes,unknown,19,9,unknown,no
Brooke  Horton,Male,62,Nevada,Blue Collar,03.Jul.2017,"$82,873.94 ",single,unknown,yes,yes,cellular,53,1,failure,no
Della  Jensen,Male,51,Nevada,White Collar,03.Jul.2017,"$61,338.01 ",married,secondary,yes,no,cellular,224,4,unknown,yes
Della  Jensen,Female,39,Oregon,Other,03.Jul.2017,"$126,089.42 ",married,secondary,yes,no,cellular,57,5,other,no
Tiffany  May,Male,37,California,White Collar,04.Jul.2017,"$22,187.90 ",married,secondary,yes,no,unknown,251,1,unknown,no
Trevor  Jones,Male,37,California,White Collar,04.Jul.2017,"$75,412.66 ",single,tertiary,yes,no,cellular,39,1,failure,no
Cindy  Becker,Female,27,California,Blue Collar,04.Jul.2017,"$41,141.12 ",divorced,tertiary,yes,yes,unknown,54,3,unknown,no
Shari  Silva,Male,32,California,Blue Collar,04.Jul.2017,"$117,479.28 ",married,tertiary,yes,yes,unknown,28,18,unknown,no
Isabel  Cross,Male,48,Nevada,Other,04.Jul.2017,"$60,427.94 ",married,secondary,no,no,cellular,104,1,other,yes
Ruben  Nunez,Male,47,Nevada,Blue Collar,04.Jul.2017,"$88,703.09 ",married,tertiary,no,no,cellular,164,2,failure,yes
Donna  Reid,Male,36,Wyoming,Blue Collar,04.Jul.2017,"$9,652.09 ",single,tertiary,no,no,cellular,268,2,unknown,no
Ernest  Davis,Male,44,Wyoming,Blue Collar,04.Jul.2017,"$55,893.25 ",divorced,secondary,no,yes,cellular,148,1,unknown,no
Cindy  Becker,Female,38,Wyoming,White Collar,04.Jul.2017,"$23,770.03 ",married,secondary,yes,no,unknown,228,3,unknown,no
Marian  Hill,Female,32,Oregon,Other,04.Jul.2017,"$30,523.69 ",married,secondary,no,no,cellular,139,5,unknown,no
Patty  Thompson,Female,41,California,White Collar,05.Jul.2017,"$121,027.70 ",married,primary,no,no,cellular,89,3,unknown,no
Della  Jensen,Female,44,California,White Collar,05.Jul.2017,"$7,509.10 ",married,primary,no,no,cellular,250,2,success,no
Cindy  Becker,Female,41,California,White Collar,05.Jul.2017,"$60,480.88 ",divorced,secondary,yes,no,unknown,106,6,unknown,no
Max  Rodgers,Male,47,Nevada,Blue Collar,05.Jul.2017,"$2,906.37 ",married,secondary,yes,no,cellular,968,1,unknown,yes
Joey  Wong,Female,59,Nevada,Other,05.Jul.2017,"$66,157.63 ",married,secondary,no,yes,cellular,168,3,unknown,no
Ben  Perez,Male,43,Nevada,Blue Collar,05.Jul.2017,"$24,562.27 ",married,tertiary,no,no,cellular,408,14,unknown,no
Bethany  Pena,Male,36,California,Other,06.Jul.2017,"$33,963.55 ",single,tertiary,no,no,cellular,56,4,unknown,no
Blake  Bridges,Male,25,California,Other,06.Jul.2017,"$66,084.52 ",married,primary,no,yes,cellular,55,5,unknown,no
Sylvester  Morales,Female,45,California,White Collar,06.Jul.2017,"$86,263.72 ",single,primary,yes,no,unknown,76,4,unknown,no
Isabel  Cross,Female,35,California,White Collar,06.Jul.2017,"$2,726.66 ",married,primary,no,no,cellular,72,5,unknown,no
Mable  Lindsey,Male,31,California,White Collar,06.Jul.2017,"$106,368.45 ",married,secondary,yes,no,cellular,99,3,unknown,no
Robert  Munoz,Female,30,California,Other,06.Jul.2017,"$4,074.48 ",single,tertiary,yes,no,cellular,13,15,unknown,no
Jenny  Garcia,Female,45,California,Other,06.Jul.2017,"$14,889.45 ",single,tertiary,no,no,cellular,178,1,unknown,no
Christina  Fuller,Female,35,California,Blue Collar,06.Jul.2017,"$9,077.82 ",married,secondary,no,no,unknown,287,1,unknown,no
Ivan  Adkins,Male,36,California,Other,06.Jul.2017,"$132,016.15 ",married,tertiary,yes,no,cellular,141,1,other,no
Drew  Rogers,Female,24,California,Blue Collar,06.Jul.2017,"$115,691.18 ",divorced,tertiary,no,no,cellular,127,1,failure,no
Patty  Thompson,Male,48,Nevada,White Collar,06.Jul.2017,"$98,514.06 ",single,secondary,no,no,cellular,69,2,unknown,no
Bethany  Pena,Male,48,Nevada,Other,06.Jul.2017,"$115,419.55 ",married,primary,yes,no,unknown,763,4,unknown,no
Brooke  Horton,Male,56,Nevada,Blue Collar,06.Jul.2017,"$5,246.81 ",married,tertiary,no,no,cellular,122,1,failure,no
Jenny  Garcia,Male,60,Nevada,Other,06.Jul.2017,"$32,935.28 ",married,tertiary,yes,no,cellular,143,1,unknown,no
Billie  Chandler,Male,42,Nevada,Other,06.Jul.2017,"$42,799.60 ",married,tertiary,yes,no,cellular,316,3,unknown,no
Bethany  Pena,Male,44,Wyoming,Blue Collar,06.Jul.2017,"$12,483.66 ",married,unknown,no,no,telephone,89,2,unknown,no
Pauline  Beck,Female,33,Wyoming,Blue Collar,06.Jul.2017,"$22,680.13 ",single,primary,yes,no,cellular,151,1,failure,no
Johanna  Boone,Female,29,California,Blue Collar,07.Jul.2017,"$83,163.25 ",married,tertiary,no,no,cellular,40,1,unknown,no
Bernadette  Page,Male,33,California,White Collar,07.Jul.2017,"$143,847.97 ",married,secondary,no,yes,unknown,5,1,failure,no
Allan  Ramos,Male,27,California,White Collar,07.Jul.2017,"$67,722.24 ",single,secondary,yes,no,cellular,90,1,unknown,no
Brooke  Horton,Female,33,California,White Collar,07.Jul.2017,"$54,364.51 ",single,tertiary,no,no,cellular,50,1,other,no
Bethany  Pena,Male,35,California,White Collar,07.Jul.2017,"$98,689.40 ",married,secondary,no,no,cellular,159,2,failure,yes
Tracy  Reed,Female,26,California,White Collar,07.Jul.2017,"$32,817.58 ",divorced,primary,no,yes,cellular,369,6,unknown,no
Ben  Perez,Female,33,California,White Collar,07.Jul.2017,"$125,467.19 ",married,secondary,no,no,cellular,344,2,other,yes
Rachel  Gomez,Female,42,California,Other,07.Jul.2017,"$160,246.31 ",married,secondary,yes,no,cellular,256,2,failure,no
Dan  Peterson,Male,33,California,White Collar,07.Jul.2017,"$89,386.58 ",single,secondary,no,no,cellular,298,1,unknown,no
Ernest  Davis,Male,48,Nevada,Blue Collar,07.Jul.2017,"$53,986.33 ",divorced,secondary,no,yes,cellular,268,3,unknown,no
Allan  Ramos,Male,58,Nevada,Blue Collar,07.Jul.2017,"$26,794.36 ",married,secondary,yes,no,cellular,231,1,unknown,no
Christina  Fuller,Female,42,Nevada,Other,07.Jul.2017,"$93,805.72 ",married,tertiary,yes,no,unknown,4,4,unknown,no
Cecilia  Manning,Male,61,Nevada,Other,07.Jul.2017,"$61,177.01 ",single,tertiary,yes,no,cellular,78,5,failure,no
Ivan  Adkins,Male,35,Wyoming,Blue Collar,07.Jul.2017,"$67,522.13 ",married,secondary,no,no,unknown,419,1,unknown,no
Sandra  Floyd,Male,38,Wyoming,White Collar,07.Jul.2017,"$37,260.33 ",single,tertiary,yes,no,telephone,421,3,unknown,no
Iris  Underwood,Female,29,California,White Collar,08.Jul.2017,"$37,516.69 ",married,secondary,no,yes,cellular,105,1,unknown,no
Edwin  Malone,Male,39,California,Other,08.Jul.2017,"$54,724.94 ",married,tertiary,no,no,unknown,42,1,unknown,no
Christina  Fuller,Female,43,California,White Collar,08.Jul.2017,"$16,356.12 ",married,tertiary,no,no,cellular,114,7,failure,no
